Date,Open,High,Low,Close,Adj Close,Volume
2022-05-17,872.000000,918.950012,860.000000,875.250000,873.308594,48792877
2022-05-18,885.549988,891.000000,874.099976,876.349976,874.406128,8919761
2022-05-19,867.000000,867.000000,838.000000,840.849976,838.984863,7372427
2022-05-20,848.549988,856.799988,825.000000,826.150024,824.317505,7078291
2022-05-23,826.150024,852.700012,803.650024,816.849976,815.038086,12444648
2022-05-24,818.000000,834.700012,816.849976,823.099976,821.274231,4287864
2022-05-25,831.500000,841.450012,814.250000,820.299988,818.480469,4013031
2022-05-26,820.299988,824.799988,801.000000,811.650024,809.849670,2796468
2022-05-27,818.549988,824.650024,814.349976,821.599976,819.777588,2215807
2022-05-30,829.900024,841.400024,825.299988,837.750000,835.891785,3133717
2022-05-31,810.000000,822.000000,810.000000,811.299988,809.500427,4373090
2022-06-01,811.400024,817.450012,808.500000,810.400024,808.602478,1670031
2022-06-02,809.950012,813.799988,804.000000,805.700012,803.912842,1565763
2022-06-03,808.650024,810.750000,800.000000,800.250000,798.474915,2052785
2022-06-06,800.250000,801.700012,775.099976,777.349976,775.625732,3033514
2022-06-07,772.900024,772.900024,751.799988,753.000000,751.329773,3774512
2022-06-08,752.900024,752.900024,736.099976,738.049988,736.412903,4103499
2022-06-09,729.900024,736.000000,720.099976,721.700012,720.099182,3729113
2022-06-10,713.000000,719.750000,708.049988,709.700012,708.125793,3464178
2022-06-13,690.900024,690.900024,667.000000,668.250000,666.767761,7781730
2022-06-14,664.099976,684.000000,663.000000,674.299988,672.804321,5348769
2022-06-15,681.000000,709.700012,679.099976,690.150024,688.619202,9204318
2022-06-16,703.450012,706.000000,667.000000,669.349976,667.865295,4049782
2022-06-17,669.099976,669.349976,651.000000,654.549988,653.098083,4043000
2022-06-20,660.450012,666.700012,650.000000,661.400024,659.932983,3522551
2022-06-21,667.000000,671.400024,663.000000,665.200012,663.724487,2355354
2022-06-22,666.000000,684.900024,664.099976,668.599976,667.116943,3472810
2022-06-23,670.200012,674.700012,658.599976,665.150024,663.674622,1798979
2022-06-24,669.299988,673.549988,659.099976,661.650024,660.182373,1743400
2022-06-27,670.000000,670.000000,661.700012,664.799988,663.325378,1405766
2022-06-28,663.250000,664.799988,659.000000,663.349976,661.878601,1004747
2022-06-29,660.099976,696.849976,657.799988,678.500000,676.994995,4653282
2022-06-30,678.500000,683.700012,671.000000,673.900024,672.405212,1681412
2022-07-01,675.000000,679.950012,669.000000,676.650024,675.149109,1330472
2022-07-04,678.000000,694.000000,678.000000,692.299988,690.764404,1832039
2022-07-05,698.000000,712.900024,697.000000,702.650024,701.091431,3662593
2022-07-06,707.000000,713.599976,701.500000,702.950012,701.390808,1253320
2022-07-07,708.000000,714.700012,696.000000,698.049988,696.501648,1843219
2022-07-08,701.250000,710.799988,701.250000,708.099976,706.529297,2152750
2022-07-11,707.950012,721.900024,704.349976,718.200012,716.606934,1638255
2022-07-12,718.700012,724.400024,714.349976,717.599976,716.008240,1355821
2022-07-13,719.900024,723.900024,715.450012,718.849976,717.255493,887093
2022-07-14,720.099976,721.250000,709.000000,712.299988,710.720032,874964
2022-07-15,719.450012,721.250000,705.049988,708.500000,706.928467,999239
2022-07-18,710.000000,713.650024,693.000000,696.500000,694.955078,1620545
2022-07-19,697.000000,699.000000,688.000000,688.849976,687.322021,1592940
2022-07-20,694.299988,696.750000,686.750000,687.700012,686.174622,1377738
2022-07-21,688.000000,693.000000,687.049988,687.549988,686.024902,799923
2022-07-22,689.049988,694.299988,687.700012,688.650024,687.122498,948078
2022-07-25,688.000000,690.000000,682.000000,683.950012,682.432922,671602
2022-07-26,684.000000,684.799988,675.000000,675.349976,673.851990,662692
2022-07-27,675.000000,679.599976,672.900024,674.349976,672.854187,690747
2022-07-28,677.000000,679.250000,674.000000,674.900024,673.403015,741896
2022-07-29,676.150024,683.799988,675.000000,677.799988,676.296570,1519288
2022-08-01,680.000000,685.599976,678.400024,682.900024,681.385254,949173
2022-08-02,682.400024,688.950012,680.200012,685.500000,683.979492,1061968
2022-08-03,685.000000,688.000000,677.000000,678.299988,676.795410,951585
2022-08-04,682.000000,683.450012,670.700012,673.700012,672.205688,1036357
2022-08-05,675.000000,694.950012,674.099976,687.349976,685.825317,3867024
2022-08-08,680.349976,688.000000,678.500000,680.000000,678.491699,1215231
2022-08-10,682.500000,687.950012,680.750000,682.599976,681.085876,1133206
2022-08-11,685.450012,689.799988,681.299988,682.650024,681.135803,1055646
2022-08-12,683.250000,687.099976,681.049988,682.400024,680.886353,867471
2022-08-16,693.000000,706.599976,691.299988,697.650024,696.102539,4029367
2022-08-17,702.000000,704.000000,697.000000,697.950012,696.401855,1443441
2022-08-18,698.900024,703.500000,695.000000,696.250000,694.705627,1010173
2022-08-19,697.900024,698.950012,683.099976,685.950012,684.428467,1403378
2022-08-22,684.900024,684.900024,675.000000,675.299988,673.802063,1331779
2022-08-23,674.500000,678.799988,670.250000,671.099976,669.611389,1053329
2022-08-24,673.099976,683.000000,672.000000,676.250000,674.750000,1473399
2022-08-25,678.500000,682.799988,677.049988,677.849976,677.849976,865146
2022-08-26,680.900024,682.400024,678.049988,678.849976,678.849976,691903
2022-08-29,670.000000,674.950012,667.200012,670.150024,670.150024,1400803
2022-08-30,673.500000,676.950012,672.200012,673.500000,673.500000,689256
2022-09-01,673.000000,676.849976,668.049988,668.700012,668.700012,1019021
2022-09-02,671.000000,672.900024,664.000000,664.650024,664.650024,914138
2022-09-05,666.000000,669.150024,659.150024,659.799988,659.799988,1467031
2022-09-06,662.000000,663.849976,651.000000,652.799988,652.799988,1984406
2022-09-07,652.799988,655.400024,651.000000,653.150024,653.150024,1236249
2022-09-08,656.000000,659.000000,652.299988,653.849976,653.849976,1138616
2022-09-09,657.799988,659.000000,652.650024,653.299988,653.299988,1220396
2022-09-12,655.000000,656.750000,651.599976,652.200012,652.200012,1161662
2022-09-13,655.000000,673.400024,653.500000,670.250000,670.250000,4249316
2022-09-14,664.700012,678.000000,662.200012,663.450012,663.450012,2467127
2022-09-15,665.000000,676.599976,660.150024,672.599976,672.599976,2899060
2022-09-16,670.900024,671.700012,653.349976,654.799988,654.799988,1723016
2022-09-19,658.299988,663.549988,654.000000,654.750000,654.750000,1004677
2022-09-20,657.549988,665.049988,655.549988,656.349976,656.349976,927521
2022-09-21,656.400024,659.900024,651.799988,652.450012,652.450012,920171
2022-09-22,653.000000,659.000000,648.000000,649.750000,649.750000,1270228
2022-09-23,651.599976,652.950012,642.000000,642.799988,642.799988,1212921
2022-09-26,640.000000,641.000000,629.099976,630.549988,630.549988,1072834
2022-09-27,632.000000,637.599976,628.000000,628.799988,628.799988,1138955
2022-09-28,627.750000,627.750000,620.250000,621.450012,621.450012,845815
2022-09-29,623.900024,626.900024,618.000000,619.549988,619.549988,777577
2022-09-30,620.250000,626.400024,617.000000,621.650024,621.650024,873228
2022-10-03,622.000000,625.000000,619.250000,620.599976,620.599976,820751
2022-10-04,624.000000,631.799988,624.000000,629.299988,629.299988,776287
2022-10-06,630.549988,635.799988,628.500000,628.900024,628.900024,774273
2022-10-07,629.000000,630.000000,624.000000,624.500000,624.500000,644846
2022-10-10,622.700012,622.700012,618.200012,619.400024,619.400024,863600
2022-10-11,620.700012,625.950012,618.000000,619.500000,619.500000,775141
2022-10-12,621.500000,622.700012,613.849976,615.650024,615.650024,700431
2022-10-13,616.000000,618.450012,611.000000,611.599976,611.599976,686400
2022-10-14,617.599976,619.049988,612.000000,612.799988,612.799988,617660
2022-10-17,612.799988,613.549988,608.000000,608.750000,608.750000,772169
2022-10-18,611.000000,612.400024,607.500000,607.849976,607.849976,696884
2022-10-19,608.900024,611.000000,605.500000,607.049988,607.049988,637868
2022-10-20,607.549988,607.950012,600.000000,601.000000,601.000000,1042196
2022-10-21,601.150024,601.150024,588.000000,589.200012,589.200012,1854225
2022-10-24,593.000000,600.799988,593.000000,599.799988,599.799988,457731
2022-10-25,600.000000,601.000000,594.299988,595.549988,595.549988,536666
2022-10-27,596.500000,597.799988,595.000000,595.549988,595.549988,651827
2022-10-28,596.000000,597.450012,591.250000,592.700012,592.700012,737228
2022-10-31,606.900024,616.799988,602.799988,603.950012,603.950012,2929385
2022-11-01,608.950012,608.950012,603.950012,605.200012,605.200012,1013858
2022-11-02,607.000000,622.000000,603.099976,619.400024,619.400024,1836761
2022-11-03,619.000000,629.000000,616.000000,625.650024,625.650024,1604869
2022-11-04,628.000000,630.900024,626.299988,628.049988,628.049988,662123
2022-11-07,629.000000,638.000000,629.000000,633.250000,633.250000,1044987
2022-11-09,635.000000,637.700012,630.099976,631.299988,631.299988,626576
2022-11-10,635.000000,635.000000,618.599976,620.849976,620.849976,788898
2022-11-11,626.000000,633.650024,625.049988,627.700012,627.700012,979067
2022-11-14,663.950012,684.900024,658.299988,664.650024,664.650024,8854572
2022-11-15,665.000000,672.299988,650.000000,654.700012,654.700012,2112529
2022-11-16,652.000000,655.000000,640.000000,642.650024,642.650024,1364241
2022-11-17,639.000000,649.250000,637.549988,643.849976,643.849976,1211174
2022-11-18,643.000000,646.000000,636.700012,638.799988,638.799988,750739
2022-11-21,639.900024,640.299988,625.299988,627.049988,627.049988,880089
2022-11-22,625.000000,633.799988,624.000000,625.799988,625.799988,996001
2022-11-23,627.000000,629.000000,620.049988,621.200012,621.200012,914416
2022-11-24,623.000000,631.000000,623.000000,624.250000,624.250000,1199253
2022-11-25,627.349976,630.750000,626.700012,627.750000,627.750000,803958
2022-11-28,628.000000,633.250000,627.750000,629.799988,629.799988,823562
2022-11-29,629.000000,643.400024,629.000000,636.799988,636.799988,1571328
2022-11-30,636.000000,639.799988,633.000000,636.299988,636.299988,647345
2022-12-01,638.000000,658.099976,638.000000,650.900024,650.900024,3163335
2022-12-02,648.000000,654.000000,648.000000,651.250000,651.250000,905130
2022-12-05,651.099976,655.000000,649.000000,652.099976,652.099976,800923
2022-12-06,651.000000,658.799988,649.000000,651.700012,651.700012,1233657
2022-12-07,649.750000,657.900024,649.750000,654.150024,654.150024,871091
2022-12-08,655.000000,670.299988,652.900024,662.349976,662.349976,2234602
2022-12-09,665.000000,676.099976,664.000000,671.849976,671.849976,2723169
2022-12-12,672.000000,703.700012,670.099976,697.200012,697.200012,5932237
2022-12-13,700.000000,724.500000,700.000000,718.299988,718.299988,7100398
2022-12-14,724.000000,732.000000,711.900024,724.299988,724.299988,5008176
2022-12-15,728.099976,730.849976,706.000000,708.750000,708.750000,2263539
2022-12-16,701.299988,711.599976,687.049988,688.549988,688.549988,2820832
2022-12-19,689.799988,741.750000,689.750000,734.599976,734.599976,6490103
2022-12-20,738.000000,754.250000,730.049988,739.950012,739.950012,8871743
2022-12-21,742.000000,747.700012,698.000000,701.650024,701.650024,4546599
2022-12-22,705.200012,713.650024,680.000000,681.599976,681.599976,4221417
2022-12-23,679.000000,687.049988,655.099976,658.750000,658.750000,3498066
2022-12-26,661.000000,690.900024,661.000000,688.000000,688.000000,2728756
2022-12-27,693.500000,698.700012,681.549988,692.599976,692.599976,1862730
2022-12-28,690.000000,693.500000,685.000000,687.049988,687.049988,944339
2022-12-29,686.599976,686.599976,681.349976,683.700012,683.700012,978328
2022-12-30,686.000000,692.250000,683.299988,684.599976,684.599976,878093
2023-01-02,685.000000,714.599976,684.700012,709.500000,709.500000,2988258
2023-01-03,718.000000,737.799988,715.750000,734.599976,734.599976,4845441
2023-01-04,736.900024,746.000000,728.000000,731.000000,731.000000,3772736
2023-01-05,733.849976,738.299988,722.599976,727.799988,727.799988,1602415
2023-01-06,727.799988,729.400024,705.200012,707.299988,707.299988,1625158
2023-01-09,716.000000,718.000000,708.049988,711.599976,711.599976,1268499
2023-01-10,711.700012,718.500000,708.500000,715.000000,715.000000,1546064
2023-01-11,714.549988,723.500000,710.549988,715.099976,715.099976,1322852
2023-01-12,716.099976,717.549988,703.099976,705.400024,705.400024,1156008
2023-01-13,706.450012,716.200012,705.250000,712.799988,712.799988,1241951
2023-01-16,714.000000,718.599976,707.700012,709.200012,709.200012,746717
2023-01-17,708.000000,711.500000,698.700012,705.700012,705.700012,981024
2023-01-18,707.000000,709.099976,703.099976,706.599976,706.599976,601434
